,word,gls,stem,affixes,nonfinite.affixes
109,ɬema,give.fut.1sg,give,"fut, 1sg",
110,ʥa-us,say-pst.3sg,say,"pst, 3sg",
111,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
112,bot,be.pst.3pl,be,"pst, 3pl",
113,ke,do.cv,do,cv,cv
114,aːni-ka-a,bring-fut.1pl,bring,"fut, 1pl",
115,aːni-mek,bring-prs.1pl,bring,"prs, 1pl",
116,ʥa-won-ãː,say-pst.3pl-dat,say,"pst, 3pl, dat",
117,ʈapala-i,collect-cv,collect,cv,cv
118,aːjat,come.pst.3pl,come,"pst, 3pl",
119,ʥa-us,say-pst.3sg,say,"pst, 3sg",
120,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
121,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
122,tʰinim-aː,be.prs.1f.sg,be,"prs, 1f, sg",
123,bot,be.pst.3pl,be,"pst, 3pl",
124,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
125,baːn-i-i,cry-cv,cry,cv,cv
126,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
127,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
128,bot,be.pst.3pl,be,"pst, 3pl",
129,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
130,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
131,lama-u,hang-imp.pl,hang,"imp, pl",
132,ʥa-idaːum,say-dist.pst.1sg,say,"dist, pst, 1sg",
133,bui,be.pst.3f.sg,be,"pst, 3f, sg",
134,bua,be.pst.3m.sg,be,"pst, 3m, sg",
135,lama-u,hang-imp.pl,hang,"imp, pl",
136,ʥa-idaːon,say-dist.pst.3pl,say,"dist, pst, 3pl",
137,lama-um,hang-pst.1sg,hang,"pst, 1sg",
138,lama-um-ãː,hang-pst.1sg-dat,hang,"pst, 1sg, dat",
139,ʥi,come.cv,come,cv,cv
140,baka-i,throw.away-cv,throw,"away, cv",cv
141,lama-us,hang-pst.3sg,hang,"pst, 3sg",
142,lama-us-ãː,hang-pst.3sg-dat,hang,"pst, 3sg, dat",
143,ɖe-ji,run.away-cv,run,"away, cv",cv
144,gait,go.pst.3pl,go,"pst, 3pl",
145,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
146,ʥa-u,say-pst.2sg,say,"pst, 2sg",
147,tʰanet,be.prs.3pl,be,"prs, 3pl",
148,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
149,ʥa-us,say-pst.3sg,say,"pst, 3sg",
150,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
151,paʦa-a,cook-imp.sg,cook,"imp, sg",
152,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
153,go-i,take-cv,take,cv,cv
154,ʥema,come.fut.1sg,come,"fut, 1sg",
155,di-ma,go-fut.1sg,go,"fut, 1sg",
156,ʥa-i,say-cv,say,cv,cv
157,paʦa-i,cook-cv,cook,cv,cv
158,ɬi-tus,give-prf.3sg,give,"prf, 3sg",
159,ɬi,give.cv,give,cv,cv
160,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
161,nes-i,come.out-cv,come,"out, cv",cv
162,bui,be.pst.3f.sg,be,"pst, 3f, sg",
163,niɕ-ibot,sit-dist.pst.3pl,sit,"dist, pst, 3pl",
164,fed-ui,arrive-pst.3f.sg,arrive,"pst, 3f, sg",
165,fed-i,arrive-cv,arrive,cv,cv
166,niʂ-ui-ãː,sit-pst.3f.sg-dat,sit,"pst, 3f, sg, dat",
167,aːja,come.pst.3sg,come,"pst, 3sg",
168,ʥi,come.cv,come,cv,cv
169,ke-us-ãː,do-pst.3sg-dat,do,"pst, 3sg, dat",
170,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
171,ʥa-mes,say-prs.2sg,say,"prs, 2sg",
172,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
173,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
174,tʰanet,be.prs.3pl,be,"prs, 3pl",
175,ʥa-us,say-pst.3sg,say,"pst, 3sg",
176,naŋga-i,throw-cv,throw,cv,cv
177,lubɽa-a,roll-imp.sg,roll,"imp, sg",
178,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
179,ʈakaʦ-ui,fall-pst.3f.sg,fall,"pst, 3f, sg",
180,lik-a,pull-imp.sg,pull,"imp, sg",
181,ʥa-us,say-pst.3sg,say,"pst, 3sg",
182,naŋga-i,throw-cv,throw,cv,cv
183,lubɽa-us-ãː,roll-pst.3sg-dat,roll,"pst, 3sg, dat",
184,di,go.cv,go,cv,cv
185,ʈakaʦ-ui,fall-pst.3f.sg,fall,"pst, 3f, sg",
186,ʈakaʦ-ui-jãː,fall-pst.3f.sg-dat,fall,"pst, 3f, sg, dat",
187,naŋga-i,throw-cv,throw,cv,cv
188,di,go.cv,go,cv,cv
189,di,go.cv,go,cv,cv
190,lik-us,pull-pst.3sg,pull,"pst, 3sg",
191,lik-us-ãː,write-pst.3sg-dat,write,"pst, 3sg, dat",
192,nes-ua,come.out-pst.3m.sg,come,"out, pst, 3m, sg",
193,nes-ua,come.out-pst.3m.sg,come,"out, pst, 3m, sg",
194,naŋga-i,throw-cv,throw,cv,cv
195,naŋg-ui,get.off-pst.3f.sg,get,"off, pst, 3f, sg",
196,naŋg-ui-ãː,get.off-pst.3f.sg-dat,get,"off, pst, 3f, sg, dat",
197,bui,be.pst.3f.sg,be,"pst, 3f, sg",
198,naŋg-i,get.off-cv,get,"off, cv",cv
199,ga-i-jãː,go-cv-dat,go,"cv, dat",cv
200,bua,be.pst.3m.sg,be,"pst, 3m, sg",
201,bui,be.pst.3f.sg,be,"pst, 3f, sg",
202,niɕi,sit.cv,sit,cv,cv
203,hawat,starving,starving,,
204,bib-ui,happen-pst.3f.sg,happen,"pst, 3f, sg",
205,ʑuː-i,eat-cv,eat,cv,cv
206,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
207,ke-us,do-pst.3sg,do,"pst, 3sg",
208,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
209,ɬa,give.imp.sg,give,"imp, sg",
210,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
211,tʰi-ta,be-fut.3pl,be,"fut, 3pl",
212,tʰi-ta,be-fut.3pl,be,"fut, 3pl",
213,ɬa,give.imp.sg,give,"imp, sg",
214,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
215,dal-ui,split-pst.3f.sg,split,"pst, 3f, sg",
216,di,go.cv,go,cv,cv
217,ɬenʈʂ-ui,get.into-pst.3f.sg,get,"into, pst, 3f, sg",
218,ɬenʨ-i,get.into-cv,get,"into, cv",cv
219,aːjat,come.pst.3pl,come,"pst, 3pl",
220,ʥi,come.cv,come,cv,cv
221,fed-ot,arrive-pst.3pl,arrive,"pst, 3pl",
222,fed-i,arrive-cv,arrive,cv,cv
223,baːl-on-ãː,look-pst.3pl-dat,look,"pst, 3pl, dat",
224,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
225,ʑu-itu,eat-prf.2sg,eat,"prf, 2sg",
226,ʑa-us,eat-pst.3sg,eat,"pst, 3sg",
227,ʑu-itu,eat-prf.2sg,eat,"prf, 2sg",
228,ʑa-us,eat-pst.3sg,eat,"pst, 3sg",
229,led-i,put.in.the.stove-cv,put,"in, the, stove, cv",cv
230,di-tanek,go-prf.1pl,go,"prf, 1pl",
231,ʑa-us,eat-pst.3sg,eat,"pst, 3sg",
232,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
233,ʑu-itu-a,eat-prf.2sg,eat,"prf, 2sg",
234,baːl-a,look-imp.sg,look,"imp, sg",
235,tʰi-ba,be,be,,
236,kʰaː-won,pull.out-pst.3pl,pull,"out, pst, 3pl",
237,ʑu-i,eat-cv,eat,cv,cv
238,gaː-i,carry-cv,carry,cv,cv
239,taŋga-won,throw-pst.3pl,throw,"pst, 3pl",
240,taŋga-i,throw-cv,throw,cv,cv
241,ke,do.cv,do,cv,cv
242,tʰo-ji,put-cv,put,cv,cv
243,ʥi,come.cv,come,cv,cv
244,baːg-ot,spend.the.night-pst.3pl,spend,"the, night, pst, 3pl",
245,baːg-i,spend.the.night-cv,spend,"the, night, cv",cv
246,bui,be.pst.3f.sg,be,"pst, 3f, sg",
247,bui,be.pst.3f.sg,be,"pst, 3f, sg",
248,led-i,put.in.the.stove-cv,put,"in, the, stove, cv",cv
249,nes-i,come.out-cv,come,"out, cv",cv
250,gait,go.pst.3pl,go,"pst, 3pl",
251,nes-i,come.out-cv,come,"out, cv",cv
252,gait,go.pst.3pl,go,"pst, 3pl",
253,di-i,go-cv,go,cv,cv
254,paʦ-ik-an-i,cook-vn-gen-f,cook,"vn, gen, f",vn
255,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
256,nesi,come.out.cv,come,"out, cv",cv
257,ʑu-nus,eat-pst.3sg,eat,"pst, 3sg",
258,ʑu-i,eat-cv,eat,cv,cv
259,ke,do.cv,do,cv,cv
260,naŋga-i,throw-cv,throw,cv,cv
261,tala-i,put-cv,put,cv,cv
262,wal-ui,hide-pst.3f.sg,hide,"pst, 3f, sg",
263,ʥi-k-an-i,come-vn-gen-f,come,"vn, gen, f",vn
264,wal-i-i,hide-cv,hide,cv,cv
265,ʥi-k-an-a,come-vn-gen-m,come,"vn, gen, m",vn
266,tʰɪ,be,be,,
267,wal-i,hide-cv,hide,cv,cv
268,ke-ji,do-cv,do,cv,cv
269,fed-ot,arrive-pst.3pl,arrive,"pst, 3pl",
270,fed-i,arrive-cv,arrive,cv,cv
271,baːl-on-ãː,look-pst.3pl-dat,look,"pst, 3pl, dat",
272,ʑu-isan,eat-ptcp.pf,eat,"ptcp, pf",
273,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
274,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
275,bi-tana,be-prf.3m.sg,be,"prf, 3m, sg",
276,niɕi,sit.cv,sit,cv,cv
277,ke-mek,do-prs.1pl,do,"prs, 1pl",
278,niɕ-maːntika,sit-debit.1pl,sit,"debit, 1pl",
279,di-maːntika,go-debit.1pl,go,"debit, 1pl",
280,niɕ-imaːntika,sit-debit.1pl,sit,"debit, 1pl",
281,ʥa-won,say-pst.3pl,say,"pst, 3pl",
282,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
283,ʥa-i,say-cv,say,cv,cv
284,di,go.cv,go,cv,cv
285,ʦʰin-i,cut-cv,cut,cv,cv
286,ke,do.cv,do,cv,cv
287,por-i,fill-cv,fill,cv,cv
288,led-i,put.in.the.stove-cv,put,"in, the, stove, cv",cv
289,niaʂ-ua,come.out-pst.3m.sg,come,"out, pst, 3m, sg",
290,niʂ-ua,sit-pst.3m.sg,sit,"pst, 3m, sg",
291,di,go.cv,go,cv,cv
292,fed-ui-ãː,arrive-pst.3f.sg-dat,arrive,"pst, 3f, sg, dat",
293,nes-ui,come.out-pst.3f.sg,come,"out, pst, 3f, sg",
294,nesi,come.out.cv,come,"out, cv",cv
295,baːl-us-ãː,look-pst.3sg-dat,look,"pst, 3sg, dat",
296,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
297,bua,be.pst.3m.sg,be,"pst, 3m, sg",
298,nes-us,come.out-pst.3sg,come,"out, pst, 3sg",
299,ʥa-i,say-cv,say,cv,cv
300,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
301,bua-ãː,be.pst.3m.sg-dat,be,"pst, 3m, sg, dat",
302,tʰanes-aː,be.prs.2sg-q,be,"prs, 2sg, q",
303,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
304,ʥa-us,say-pst.3sg,say,"pst, 3sg",
305,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
306,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
307,muɕ-ika,play-fut.1pl,play,"fut, 1pl",
308,ʥa-us,say-pst.3sg,say,"pst, 3sg",
309,ʥa-i,say-cv,say,cv,cv
310,gaː-i,carry-cv,carry,cv,cv
311,baːl-i,look-cv,look,cv,cv
312,ɬi-jau,give-opt,give,opt,
313,di,go.cv,go,cv,cv
314,ʑu-i,eat-cv,eat,cv,cv
315,wal-ui,hide-pst.3f.sg,hide,"pst, 3f, sg",
316,wal-ui,hide-pst.3f.sg,hide,"pst, 3f, sg",
317,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
318,ker-us,do-pst.3sg,do,"pst, 3sg",
319,ke-us,do-pst.3sg,do,"pst, 3sg",
320,ke-ji,do-cv,do,cv,cv
321,bua,be.pst.3m.sg,be,"pst, 3m, sg",
322,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
323,niɕima,sit-fut.1sg,sit,"fut, 1sg",
324,ʥa-u-e,say-pst.2sg,say,"pst, 2sg",
325,di-jau,go-opt,go,opt,
326,ʥa-us,say-pst.3sg,say,"pst, 3sg",
327,ke-jidaːum,do-dist.pst.1sg,do,"dist, pst, 1sg",
328,niɕ-isan,sit-ptcp.pf,sit,"ptcp, pf",
329,bua,be.pst.3m.sg,be,"pst, 3m, sg",
330,baːl-us-ãː,look-pst.3sg-dat,look,"pst, 3sg, dat",
331,di,go.cv,go,cv,cv
332,fed-ui-ãː,arrive-pst.3f.sg-dat,arrive,"pst, 3f, sg, dat",
333,paʦ-ik-an-i,cook-vn-gen-f,cook,"vn, gen, f",vn
334,nes-imaːn,come.out-prs.3sg,come,"out, prs, 3sg",
335,tʰanes-aː,be.prs.2sg,be,"prs, 2sg",
336,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
337,tʰanem,be.prs.1m.sg,be,"prs, 1m, sg",
338,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
339,ɬi-ka,give-fut.1pl,give,"fut, 1pl",
340,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
341,ʥa-us,say-pst.3sg,say,"pst, 3sg",
342,ɬi-tus-āː,give-prf.3sg-dat,give,"prf, 3sg, dat",
343,baːl-i,look-cv,look,cv,cv
344,ɬi,give.cv,give,cv,cv
345,tala-i,put-cv,put,cv,cv
346,daːm-us,catch-pst.3sg,catch,"pst, 3sg",
347,iʈik-i,jump-cv,jump,cv,cv
348,iʈik-i,jump-cv,jump,cv,cv
349,ɬi-tus,give-prf.3sg,give,"prf, 3sg",
350,ʑu-isan,eat-ptcp.pf,eat,"ptcp, pf",
351,bua,be.pst.3m.sg,be,"pst, 3m, sg",
352,ba-maːn,can-ptcp.ipf,can,"ptcp, ipf",
353,bui,be.pst.3f.sg,be,"pst, 3f, sg",
354,daːm-i,catch-cv,catch,cv,cv
355,genʈ-us,tie-pst.3sg,tie,"pst, 3sg",
356,gnʈ-us,tie-pst.3sg,tie,"pst, 3sg",
357,di,go.cv,go,cv,cv
358,bui-ãː,be.pst.3f.sg-dat,be,"pst, 3f, sg, dat",
359,fed-ot,arrive-pst.3pl,arrive,"pst, 3pl",
360,fed-i,arrive-cv,arrive,cv,cv
361,ʥa-ik-i,say-vn,say,vn,vn
362,bua,be.pst.3m.sg,be,"pst, 3m, sg",
363,gaː-i-mem,carry-prs.1sg,carry,"prs, 1sg",
364,ʥa-ik-i,say-vn,say,vn,vn
365,bua,be.pst.3m.sg,be,"pst, 3m, sg",
366,gaː-imem,take-prs.1sg,take,"prs, 1sg",
367,ʥa-ik-i,say-vn,say,vn,vn
368,bua-ãː,be.pst.3m.sg-dat,be,"pst, 3m, sg, dat",
369,ʥa-us,say-pst.3sg,say,"pst, 3sg",
370,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
371,daːm-itum,catch-prf.1sg,catch,"prf, 1sg",
372,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
373,kʰuda-ik,ask-vn,ask,vn,vn
374,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
375,naːŋga-i,throw-cv,throw,cv,cv
376,ʥi-maːn,come-ptcp.ipf,come,"ptcp, ipf",
377,bot,be.pst.3pl,be,"pst, 3pl",
378,tʰi-ba,be-fut.3sg,be,"fut, 3sg",
379,tʰi-ba,be-fut.3sg,be,"fut, 3sg",
380,ʥi-tini,come-prf.3f.sg,come,"prf, 3f, sg",
381,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
382,kʰuda-ika,ask-fut.1pl,ask,"fut, 1pl",
383,ʥi-tini,come-prf.3f.sg,come,"prf, 3f, sg",
384,naŋga-i,throw-cv,throw,cv,cv
385,aːj-i,come-cv,come,cv,cv
386,ʥa-i,say-cv,say,cv,cv
387,kʰuda-ik-a,ask-vn-obl,ask,"vn, obl",vn
388,kʰuda-ua,ask-pst.3m.sg,ask,"pst, 3m, sg",
389,ʥa-iba,say-fut.3sg,say,"fut, 3sg",
390,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
391,tʰana,be.prs.3m.sg,be,"prs, 3m, sg",
392,ʥa-us,say-pst.3sg,say,"pst, 3sg",
393,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
394,ʥa-us,say-pst.3sg,say,"pst, 3sg",
395,di,go.cv,go,cv,cv
396,niʂa-i,sit.caus-cv,sit,"caus, cv",cv
397,kʰuda-met,ask-prs.3pl,ask,"prs, 3pl",
398,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
399,ʥa-us,say-pst.3sg,say,"pst, 3sg",
400,ke,do.cv,do,cv,cv
401,aːjis,come.pst.2sg,come,"pst, 2sg",
402,tʰinis,be.prs.2f.sg,be,"prs, 2f, sg",
403,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
404,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
405,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
406,tʰinim,be.prs.1f.sg,be,"prs, 1f, sg",
407,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
408,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
409,ke-ji,do-cv,do,cv,cv
410,di-bum,go-dist.pst.1f.sg,go,"dist, pst, 1f, sg",
411,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
412,di-ibum-ãː,go-dist.pst.1f.sg-dat,go,"dist, pst, 1f, sg, dat",
413,ʥa-um,say-pst.1sg,say,"pst, 1sg",
414,aːni-u,bring-imp.pl,bring,"imp, pl",
415,aːni-u,bring-imp.pl,bring,"imp, pl",
416,bot,be.pst.3pl,be,"pst, 3pl",
417,gait,go.pst.3pl,go,"pst, 3pl",
418,aːni-mek,bring-prs.1pl,bring,"prs, 1pl",
419,ke-i,do-cv,do,cv,cv
420,ba-mek,can-prs.1pl,can,"prs, 1pl",
421,ʥa-won,say-pst.3pl,say,"pst, 3pl",
422,gaim,go.pst.1sg,go,"pst, 1sg",
423,gaim-ãː,go.pst.1sg-dat,go,"pst, 1sg, dat",
424,ke-us,do-pst.3sg,do,"pst, 3sg",
425,bui,be.pst.3f.sg,be,"pst, 3f, sg",
426,lama-a,hang-imp.sg,hang,"imp, sg",
427,bua,be.pst.3m.sg,be,"pst, 3m, sg",
428,lama-a,hang-imp.sg,hang,"imp, sg",
429,ʥa-idaːwon,say-dist.pst.3pl,say,"dist, pst, 3pl",
430,bib-ui,happen-pst.3f.sg,happen,"pst, 3f, sg",
431,lama-idaːus-ãː,hang-dist.pst.3sg-dat,hang,"dist, pst, 3sg, dat",
432,nesi,come.out.cv,come,"out, cv",cv
433,lama-idaːwon,hang-dist.pst.3pl,hang,"dist, pst, 3pl",
434,ʥi-bot,come-dist.pst.3pl,come,"dist, pst, 3pl",
435,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
436,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
437,genʈ-aitua,tie,tie,,
438,tʰini,be.prs.3f.sg,be,"prs, 3f, sg",
439,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
440,aːjim-ãː,come.pst.1sg-dat,come,"pst, 1sg, dat",
441,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
442,ker-us,do-pst.3sg,do,"pst, 3sg",
443,bua,be.pst.3m.sg,be,"pst, 3m, sg",
444,ke-us,do-pst.3sg,do,"pst, 3sg",
445,ke-us-ãː,do-pst.3sg-dat,do,"pst, 3sg, dat",
446,ʥa-um,say-pst.1sg,say,"pst, 1sg",
447,ʥa-mes,say-prs.2sg,say,"prs, 2sg",
448,ʥa-us-e,say-pst.3sg,say,"pst, 3sg",
449,tʰanet,be.prs.3pl,be,"prs, 3pl",
450,naːŋga-i,throw-cv,throw,cv,cv
451,lubuɽ-a,roll-imp.sg,roll,"imp, sg",
452,ʈakaʦ-ui,fall-pst.3f.sg,fall,"pst, 3f, sg",
453,di-sa,go-fut.2pl,go,"fut, 2pl",
454,ʈakaʦ-uiba,fall-pst.3f.sg-irr,fall,"pst, 3f, sg, irr",
455,kʰaː-u,pull.out-imp.pl,pull,"out, imp, pl",
456,nes-iba,come.out-fut.3sg,come,"out, fut, 3sg",
457,guʂa-inaaŋga-i,hole-cv-throw-cv,hole,"cv, throw, cv",cv
458,di-sa,go-fut.2pl,go,"fut, 2pl",
459,ʥa-us-ãː,say-pst.3sg-dat,say,"pst, 3sg, dat",
